2.874860000000000000e+05,5.111535191535949707e-01
3.172770000000000000e+05,5.114585757255554199e-01
2.782910000000000000e+05,5.116322636604309082e-01
3.084660000000000000e+05,5.119491815567016602e-01
3.019320000000000000e+05,5.120068788528442383e-01
3.142300000000000000e+05,5.124641060829162598e-01
2.102570000000000000e+05,5.125481486320495605e-01
3.078530000000000000e+05,5.128434300422668457e-01
3.073270000000000000e+05,5.128710269927978516e-01
3.087060000000000000e+05,5.130098462104797363e-01
3.173720000000000000e+05,5.132043957710266113e-01
3.016640000000000000e+05,5.133686065673828125e-01
3.043840000000000000e+05,5.134944915771484375e-01
3.156870000000000000e+05,5.135408043861389160e-01
3.184210000000000000e+05,5.135547518730163574e-01
2.574280000000000000e+05,5.136383175849914551e-01
3.028020000000000000e+05,5.138037204742431641e-01
2.105260000000000000e+05,5.138460397720336914e-01
2.677580000000000000e+05,5.141976475715637207e-01
3.006170000000000000e+05,5.142489075660705566e-01
2.486970000000000000e+05,5.144085884094238281e-01
3.175350000000000000e+05,5.148408412933349609e-01
2.597200000000000000e+05,5.151618719100952148e-01
3.146940000000000000e+05,5.153685808181762695e-01
2.742410000000000000e+05,5.155002474784851074e-01
2.684530000000000000e+05,5.155448317527770996e-01
3.042510000000000000e+05,5.157132744789123535e-01
3.171840000000000000e+05,5.157366991043090820e-01
3.171170000000000000e+05,5.158181190490722656e-01
3.075530000000000000e+05,5.160415768623352051e-01
3.153010000000000000e+05,5.161265134811401367e-01
3.178050000000000000e+05,5.161285996437072754e-01
3.159570000000000000e+05,5.164856314659118652e-01
3.133710000000000000e+05,5.167235732078552246e-01
2.983920000000000000e+05,5.167500972747802734e-01
3.142480000000000000e+05,5.172370076179504395e-01
2.833650000000000000e+05,5.172982811927795410e-01
3.149690000000000000e+05,5.174145102500915527e-01
3.026920000000000000e+05,5.174260735511779785e-01
3.013600000000000000e+05,5.174701809883117676e-01
1.204070000000000000e+05,5.175372362136840820e-01
3.142650000000000000e+05,5.176262259483337402e-01
3.170870000000000000e+05,5.179316401481628418e-01
2.810820000000000000e+05,5.179814100265502930e-01
3.170910000000000000e+05,5.181270241737365723e-01
3.071720000000000000e+05,5.181370377540588379e-01
3.062890000000000000e+05,5.181515812873840332e-01
3.160790000000000000e+05,5.183160305023193359e-01
2.900420000000000000e+05,5.188401341438293457e-01
3.025280000000000000e+05,5.189301967620849609e-01
2.752700000000000000e+05,5.190472602844238281e-01
3.092550000000000000e+05,5.192856192588806152e-01
3.146560000000000000e+05,5.193232893943786621e-01
3.019820000000000000e+05,5.195700526237487793e-01
2.703970000000000000e+05,5.201298594474792480e-01
3.151270000000000000e+05,5.203248858451843262e-01
3.146580000000000000e+05,5.203682780265808105e-01
3.151290000000000000e+05,5.205320119857788086e-01
3.180570000000000000e+05,5.208134055137634277e-01
2.172810000000000000e+05,5.209697484970092773e-01
3.178360000000000000e+05,5.212477445602416992e-01
3.149210000000000000e+05,5.213268995285034180e-01
3.180450000000000000e+05,5.215122699737548828e-01
3.051450000000000000e+05,5.215557217597961426e-01
2.927870000000000000e+05,5.221797227859497070e-01
2.455230000000000000e+05,5.222764611244201660e-01
3.037450000000000000e+05,5.223074555397033691e-01
3.192430000000000000e+05,5.224106907844543457e-01
3.165830000000000000e+05,5.225995182991027832e-01
2.701570000000000000e+05,5.228753089904785156e-01
3.069220000000000000e+05,5.229557156562805176e-01
3.027230000000000000e+05,5.230727791786193848e-01
3.147090000000000000e+05,5.231655240058898926e-01
3.191100000000000000e+05,5.231942534446716309e-01
2.111880000000000000e+05,5.232293009757995605e-01
3.044730000000000000e+05,5.232797861099243164e-01
2.419920000000000000e+05,5.234165191650390625e-01
3.168870000000000000e+05,5.236030220985412598e-01
3.025750000000000000e+05,5.236849784851074219e-01
3.037170000000000000e+05,5.237831473350524902e-01
3.009610000000000000e+05,5.238537788391113281e-01
3.042620000000000000e+05,5.238569378852844238e-01
3.161360000000000000e+05,5.239939689636230469e-01
3.142290000000000000e+05,5.240527391433715820e-01
2.588260000000000000e+05,5.241720080375671387e-01
3.020720000000000000e+05,5.244964361190795898e-01
3.183290000000000000e+05,5.248085856437683105e-01
3.146700000000000000e+05,5.249261856079101562e-01
3.167030000000000000e+05,5.250629186630249023e-01
3.184150000000000000e+05,5.256787538528442383e-01
3.148710000000000000e+05,5.256882309913635254e-01
3.161230000000000000e+05,5.257306694984436035e-01
2.574370000000000000e+05,5.257865190505981445e-01
3.147180000000000000e+05,5.259459018707275391e-01
3.025470000000000000e+05,5.260183215141296387e-01
3.089630000000000000e+05,5.262119770050048828e-01
2.324460000000000000e+05,5.262564420700073242e-01
3.190840000000000000e+05,5.263115167617797852e-01
3.190140000000000000e+05,5.265457034111022949e-01
3.152430000000000000e+05,5.266894698143005371e-01
3.036330000000000000e+05,5.267441272735595703e-01
1.518140000000000000e+05,5.268971323966979980e-01
2.756430000000000000e+05,5.269705653190612793e-01
3.171000000000000000e+05,5.271638035774230957e-01
3.097470000000000000e+05,5.276793837547302246e-01
3.142380000000000000e+05,5.278074741363525391e-01
2.351120000000000000e+05,5.278739333152770996e-01
3.166120000000000000e+05,5.279254317283630371e-01
2.600680000000000000e+05,5.279345512390136719e-01
3.171440000000000000e+05,5.281184315681457520e-01
3.055800000000000000e+05,5.281202793121337891e-01
3.186330000000000000e+05,5.281397700309753418e-01
3.025550000000000000e+05,5.283423066139221191e-01
3.045300000000000000e+05,5.284852981567382812e-01
2.642600000000000000e+05,5.285984277725219727e-01
3.049030000000000000e+05,5.287742018699645996e-01
1.376260000000000000e+05,5.288154482841491699e-01
3.028910000000000000e+05,5.288435220718383789e-01
1.065170000000000000e+05,5.290153622627258301e-01
3.164920000000000000e+05,5.296227931976318359e-01
3.172530000000000000e+05,5.297247767448425293e-01
3.146690000000000000e+05,5.299441218376159668e-01
3.005200000000000000e+05,5.302731394767761230e-01
3.156950000000000000e+05,5.303458571434020996e-01
3.006390000000000000e+05,5.304612517356872559e-01
1.747470000000000000e+05,5.305188298225402832e-01
2.895340000000000000e+05,5.305836200714111328e-01
2.301640000000000000e+05,5.305891633033752441e-01
3.020860000000000000e+05,5.308465361595153809e-01
3.148750000000000000e+05,5.311890840530395508e-01
3.172140000000000000e+05,5.315299630165100098e-01
3.028550000000000000e+05,5.315555334091186523e-01
1.462150000000000000e+05,5.317774415016174316e-01
2.886100000000000000e+05,5.318652391433715820e-01
3.153020000000000000e+05,5.320198535919189453e-01
3.168600000000000000e+05,5.322463512420654297e-01
3.170670000000000000e+05,5.324965715408325195e-01
2.920000000000000000e+05,5.326006412506103516e-01
3.025490000000000000e+05,5.326076745986938477e-01
3.060670000000000000e+05,5.326884984970092773e-01
3.166090000000000000e+05,5.327436327934265137e-01
2.741660000000000000e+05,5.327477455139160156e-01
3.055410000000000000e+05,5.330523848533630371e-01
3.190870000000000000e+05,5.335779190063476562e-01
3.024650000000000000e+05,5.337477326393127441e-01
2.757110000000000000e+05,5.337687134742736816e-01
1.443460000000000000e+05,5.338566899299621582e-01
3.167690000000000000e+05,5.344506502151489258e-01
3.031820000000000000e+05,5.348386168479919434e-01
2.334140000000000000e+05,5.356835722923278809e-01
3.027860000000000000e+05,5.358109474182128906e-01
3.184200000000000000e+05,5.358709096908569336e-01
2.729210000000000000e+05,5.358893871307373047e-01
3.189960000000000000e+05,5.359152555465698242e-01
2.833580000000000000e+05,5.359306931495666504e-01
3.142440000000000000e+05,5.359399914741516113e-01
3.160370000000000000e+05,5.359426140785217285e-01
3.094070000000000000e+05,5.365563631057739258e-01
2.919940000000000000e+05,5.366064906120300293e-01
3.171820000000000000e+05,5.366494059562683105e-01
3.084750000000000000e+05,5.368273258209228516e-01
3.182930000000000000e+05,5.372480154037475586e-01
2.895690000000000000e+05,5.372803211212158203e-01
3.092490000000000000e+05,5.373310446739196777e-01
3.124960000000000000e+05,5.376393198966979980e-01
3.147110000000000000e+05,5.376937389373779297e-01
3.056170000000000000e+05,5.377210974693298340e-01
1.990710000000000000e+05,5.377359986305236816e-01
2.742160000000000000e+05,5.378189682960510254e-01
2.743170000000000000e+05,5.379976630210876465e-01
3.068350000000000000e+05,5.381370186805725098e-01
2.231310000000000000e+05,5.383753776550292969e-01
2.895260000000000000e+05,5.384985208511352539e-01
3.146620000000000000e+05,5.385648012161254883e-01
2.862970000000000000e+05,5.387253165245056152e-01
3.106760000000000000e+05,5.387693643569946289e-01
2.439420000000000000e+05,5.388576984405517578e-01
3.163870000000000000e+05,5.389323830604553223e-01
3.147500000000000000e+05,5.392130017280578613e-01
2.986340000000000000e+05,5.392532348632812500e-01
2.943180000000000000e+05,5.393868088722229004e-01
3.180600000000000000e+05,5.396240949630737305e-01
3.171600000000000000e+05,5.397318005561828613e-01
2.676940000000000000e+05,5.400441288948059082e-01
2.976640000000000000e+05,5.402024388313293457e-01
3.055650000000000000e+05,5.409557819366455078e-01
3.065990000000000000e+05,5.415987372398376465e-01
3.171830000000000000e+05,5.419365763664245605e-01
2.588520000000000000e+05,5.422243475914001465e-01
3.121920000000000000e+05,5.424412488937377930e-01
3.187820000000000000e+05,5.424531698226928711e-01
3.035000000000000000e+05,5.424858331680297852e-01
2.596120000000000000e+05,5.428361892700195312e-01
2.611450000000000000e+05,5.434035062789916992e-01
2.336430000000000000e+05,5.434340238571166992e-01
2.422780000000000000e+05,5.437021851539611816e-01
3.167040000000000000e+05,5.438967943191528320e-01
3.068550000000000000e+05,5.441570878028869629e-01
3.097460000000000000e+05,5.444059967994689941e-01
3.183530000000000000e+05,5.445336699485778809e-01
3.021720000000000000e+05,5.445491671562194824e-01
3.159450000000000000e+05,5.449073910713195801e-01
3.069550000000000000e+05,5.449406504631042480e-01
3.180270000000000000e+05,5.457708835601806641e-01
3.068590000000000000e+05,5.460097789764404297e-01
3.158540000000000000e+05,5.462605953216552734e-01
3.144310000000000000e+05,5.464833974838256836e-01
3.173150000000000000e+05,5.467103123664855957e-01
2.631290000000000000e+05,5.467492938041687012e-01
2.844650000000000000e+05,5.468188524246215820e-01
3.135560000000000000e+05,5.469219684600830078e-01
2.756550000000000000e+05,5.471433997154235840e-01
3.068440000000000000e+05,5.476019382476806641e-01
3.025360000000000000e+05,5.476809740066528320e-01
3.068370000000000000e+05,5.480989217758178711e-01
3.181250000000000000e+05,5.481342077255249023e-01
3.172440000000000000e+05,5.486018061637878418e-01
3.158010000000000000e+05,5.487312674522399902e-01
3.155500000000000000e+05,5.488615632057189941e-01
3.060990000000000000e+05,5.491791367530822754e-01
2.895310000000000000e+05,5.493165254592895508e-01
3.146880000000000000e+05,5.493309497833251953e-01
3.169230000000000000e+05,5.493788123130798340e-01
2.278520000000000000e+05,5.496400594711303711e-01
2.704020000000000000e+05,5.496617555618286133e-01
2.656860000000000000e+05,5.498788356781005859e-01
2.312030000000000000e+05,5.499747991561889648e-01
3.054990000000000000e+05,5.500158071517944336e-01
3.068420000000000000e+05,5.500205159187316895e-01
3.092220000000000000e+05,5.500301718711853027e-01
2.538460000000000000e+05,5.500413775444030762e-01
3.050280000000000000e+05,5.502398014068603516e-01
3.159030000000000000e+05,5.504449605941772461e-01
3.183010000000000000e+05,5.506826639175415039e-01
3.024990000000000000e+05,5.509881973266601562e-01
3.147650000000000000e+05,5.511048436164855957e-01
3.189980000000000000e+05,5.512567758560180664e-01
3.069360000000000000e+05,5.515628457069396973e-01
2.984760000000000000e+05,5.515735149383544922e-01
3.030690000000000000e+05,5.518427491188049316e-01
3.144520000000000000e+05,5.522502064704895020e-01
3.027270000000000000e+05,5.525103807449340820e-01
2.957340000000000000e+05,5.525971651077270508e-01
2.884480000000000000e+05,5.529710054397583008e-01
2.844280000000000000e+05,5.530736446380615234e-01
2.576020000000000000e+05,5.531682968139648438e-01
3.177170000000000000e+05,5.531922578811645508e-01
3.004930000000000000e+05,5.533383488655090332e-01
2.921110000000000000e+05,5.533892512321472168e-01
2.934020000000000000e+05,5.534453988075256348e-01
3.046090000000000000e+05,5.535894036293029785e-01
3.007160000000000000e+05,5.537801980972290039e-01
3.067960000000000000e+05,5.541756153106689453e-01
3.168800000000000000e+05,5.542374849319458008e-01
3.025300000000000000e+05,5.546054244041442871e-01
3.151210000000000000e+05,5.547710061073303223e-01
3.159520000000000000e+05,5.549082756042480469e-01
3.171100000000000000e+05,5.551660060882568359e-01
2.324400000000000000e+05,5.554407835006713867e-01
2.808260000000000000e+05,5.555289387702941895e-01
3.172730000000000000e+05,5.557153820991516113e-01
3.172490000000000000e+05,5.557479262351989746e-01
3.010060000000000000e+05,5.558511018753051758e-01
2.791950000000000000e+05,5.561973452568054199e-01
2.684770000000000000e+05,5.567450523376464844e-01
3.176880000000000000e+05,5.573939085006713867e-01
3.144320000000000000e+05,5.574693083763122559e-01
3.183250000000000000e+05,5.578410625457763672e-01
3.043620000000000000e+05,5.590516924858093262e-01
3.186200000000000000e+05,5.593821406364440918e-01
3.010070000000000000e+05,5.595770478248596191e-01
3.171390000000000000e+05,5.596992373466491699e-01
3.169020000000000000e+05,5.601505637168884277e-01
2.983950000000000000e+05,5.603097081184387207e-01
2.819350000000000000e+05,5.605719089508056641e-01
3.024280000000000000e+05,5.608276724815368652e-01
2.729810000000000000e+05,5.611249208450317383e-01
2.919870000000000000e+05,5.612556934356689453e-01
3.106840000000000000e+05,5.615651011466979980e-01
3.116400000000000000e+05,5.617022514343261719e-01
3.159280000000000000e+05,5.617938637733459473e-01
3.190720000000000000e+05,5.618861317634582520e-01
2.129820000000000000e+05,5.624527931213378906e-01
3.082620000000000000e+05,5.627002120018005371e-01
2.278400000000000000e+05,5.627476572990417480e-01
3.006190000000000000e+05,5.628792643547058105e-01
3.175040000000000000e+05,5.629334449768066406e-01
3.171980000000000000e+05,5.629950165748596191e-01
2.887940000000000000e+05,5.630607604980468750e-01
3.027150000000000000e+05,5.638350248336791992e-01
3.035920000000000000e+05,5.646208524703979492e-01
3.180520000000000000e+05,5.646278262138366699e-01
2.324390000000000000e+05,5.646821856498718262e-01
3.014440000000000000e+05,5.647390484809875488e-01
3.185160000000000000e+05,5.647962689399719238e-01
3.146510000000000000e+05,5.647994875907897949e-01
3.025480000000000000e+05,5.648139119148254395e-01
2.111820000000000000e+05,5.650199651718139648e-01
2.856360000000000000e+05,5.653147101402282715e-01
3.075410000000000000e+05,5.656972527503967285e-01
2.852410000000000000e+05,5.658835172653198242e-01
3.144560000000000000e+05,5.666716098785400391e-01
3.173490000000000000e+05,5.669126510620117188e-01
3.067330000000000000e+05,5.673655271530151367e-01
3.068880000000000000e+05,5.679208636283874512e-01
2.987570000000000000e+05,5.683773756027221680e-01
3.135260000000000000e+05,5.684095025062561035e-01
2.984770000000000000e+05,5.684842467308044434e-01
2.468970000000000000e+05,5.688537955284118652e-01
3.068890000000000000e+05,5.692791342735290527e-01
3.170840000000000000e+05,5.693745017051696777e-01
3.119430000000000000e+05,5.695113539695739746e-01
2.627280000000000000e+05,5.695192217826843262e-01
3.177970000000000000e+05,5.698358416557312012e-01
3.110120000000000000e+05,5.698585510253906250e-01
3.186480000000000000e+05,5.703381896018981934e-01
3.069120000000000000e+05,5.704456567764282227e-01
2.827990000000000000e+05,5.705512762069702148e-01
3.027160000000000000e+05,5.707156062126159668e-01
3.065800000000000000e+05,5.710080265998840332e-01
2.934080000000000000e+05,5.713313817977905273e-01
3.182950000000000000e+05,5.713320374488830566e-01
3.045370000000000000e+05,5.717768669128417969e-01
3.170940000000000000e+05,5.718638300895690918e-01
3.000680000000000000e+05,5.720787644386291504e-01
3.174210000000000000e+05,5.725662708282470703e-01
2.975570000000000000e+05,5.726072192192077637e-01
3.188980000000000000e+05,5.727039575576782227e-01
3.013820000000000000e+05,5.728235840797424316e-01
3.080500000000000000e+05,5.729579329490661621e-01
3.046330000000000000e+05,5.731974840164184570e-01
2.441530000000000000e+05,5.734147429466247559e-01
3.025620000000000000e+05,5.736138224601745605e-01
3.172500000000000000e+05,5.736414790153503418e-01
3.047900000000000000e+05,5.737012624740600586e-01
3.169070000000000000e+05,5.737197399139404297e-01
3.158890000000000000e+05,5.737543106079101562e-01
3.142530000000000000e+05,5.740429759025573730e-01
3.042540000000000000e+05,5.740774273872375488e-01
3.068630000000000000e+05,5.741331577301025391e-01
5.414900000000000000e+04,5.741513371467590332e-01
3.092590000000000000e+05,5.741803050041198730e-01
3.156930000000000000e+05,5.745067596435546875e-01
2.789600000000000000e+05,5.745926499366760254e-01
3.025710000000000000e+05,5.746635198593139648e-01
3.006250000000000000e+05,5.748203992843627930e-01
3.145420000000000000e+05,5.753998160362243652e-01
2.370840000000000000e+05,5.755097866058349609e-01
3.158550000000000000e+05,5.755519270896911621e-01
1.129850000000000000e+05,5.756707191467285156e-01
3.172160000000000000e+05,5.756886005401611328e-01
2.984520000000000000e+05,5.757195353507995605e-01
3.165320000000000000e+05,5.758224725723266602e-01
2.894910000000000000e+05,5.758249759674072266e-01
3.146540000000000000e+05,5.761587023735046387e-01
3.189910000000000000e+05,5.774089097976684570e-01
3.051420000000000000e+05,5.776914358139038086e-01
3.169200000000000000e+05,5.777578949928283691e-01
2.851520000000000000e+05,5.777915716171264648e-01
3.027200000000000000e+05,5.779790878295898438e-01
3.089460000000000000e+05,5.783574581146240234e-01
2.874540000000000000e+05,5.784680247306823730e-01
3.146520000000000000e+05,5.788525938987731934e-01
3.167990000000000000e+05,5.790552496910095215e-01
3.059720000000000000e+05,5.791144967079162598e-01
3.036600000000000000e+05,5.792076587677001953e-01
3.176130000000000000e+05,5.796100497245788574e-01
3.150900000000000000e+05,5.796336531639099121e-01
3.173100000000000000e+05,5.796843171119689941e-01
3.175050000000000000e+05,5.803186893463134766e-01
2.573920000000000000e+05,5.807864069938659668e-01
3.051340000000000000e+05,5.808348059654235840e-01
3.006300000000000000e+05,5.810352563858032227e-01
3.129240000000000000e+05,5.810879468917846680e-01
3.065920000000000000e+05,5.813162922859191895e-01
3.036270000000000000e+05,5.813451409339904785e-01
3.097440000000000000e+05,5.816448926925659180e-01
2.535930000000000000e+05,5.816830992698669434e-01
2.853900000000000000e+05,5.817356109619140625e-01
3.175320000000000000e+05,5.818939208984375000e-01
2.963860000000000000e+05,5.819562077522277832e-01
2.742770000000000000e+05,5.826901793479919434e-01
3.070410000000000000e+05,5.827521085739135742e-01
3.177810000000000000e+05,5.828289985656738281e-01
3.182750000000000000e+05,5.828682780265808105e-01
3.161260000000000000e+05,5.828880667686462402e-01
3.158600000000000000e+05,5.831000804901123047e-01
2.574650000000000000e+05,5.831602215766906738e-01
3.096450000000000000e+05,5.831674933433532715e-01
3.147520000000000000e+05,5.835760235786437988e-01
3.068300000000000000e+05,5.836232900619506836e-01
3.028900000000000000e+05,5.845210552215576172e-01
1.533030000000000000e+05,5.848090052604675293e-01
3.159050000000000000e+05,5.848950147628784180e-01
3.172870000000000000e+05,5.852657556533813477e-01
3.132840000000000000e+05,5.859017372131347656e-01
2.232360000000000000e+05,5.862065553665161133e-01
3.025640000000000000e+05,5.862725973129272461e-01
3.002760000000000000e+05,5.862725973129272461e-01
2.729560000000000000e+05,5.865479111671447754e-01
3.149900000000000000e+05,5.871906280517578125e-01
3.146460000000000000e+05,5.872968435287475586e-01
3.051490000000000000e+05,5.873209834098815918e-01
2.742740000000000000e+05,5.875784158706665039e-01
1.840290000000000000e+05,5.877989530563354492e-01
3.150910000000000000e+05,5.879685878753662109e-01
2.634060000000000000e+05,5.880340337753295898e-01
1.992300000000000000e+05,5.880659818649291992e-01
2.232350000000000000e+05,5.882861614227294922e-01
3.152380000000000000e+05,5.885406732559204102e-01
3.067620000000000000e+05,5.885589122772216797e-01
2.351900000000000000e+05,5.885681509971618652e-01
2.051130000000000000e+05,5.888231396675109863e-01
3.175020000000000000e+05,5.889349579811096191e-01
3.151530000000000000e+05,5.890780687332153320e-01
3.147170000000000000e+05,5.892273187637329102e-01
3.084500000000000000e+05,5.895632505416870117e-01
3.188960000000000000e+05,5.896587371826171875e-01
3.185210000000000000e+05,5.903956294059753418e-01
3.034760000000000000e+05,5.904319286346435547e-01
2.844450000000000000e+05,5.908458828926086426e-01
3.190060000000000000e+05,5.909118056297302246e-01
2.999940000000000000e+05,5.911395549774169922e-01
3.161350000000000000e+05,5.911484360694885254e-01
3.175180000000000000e+05,5.912978053092956543e-01
2.584410000000000000e+05,5.913243889808654785e-01
3.147710000000000000e+05,5.915604829788208008e-01
2.809360000000000000e+05,5.916059613227844238e-01
3.171740000000000000e+05,5.927610397338867188e-01
2.896140000000000000e+05,5.929267406463623047e-01
3.019980000000000000e+05,5.934646129608154297e-01
3.024810000000000000e+05,5.936882495880126953e-01
3.025730000000000000e+05,5.939005017280578613e-01
3.020730000000000000e+05,5.939399003982543945e-01
3.160250000000000000e+05,5.940239429473876953e-01
3.097430000000000000e+05,5.943900942802429199e-01
2.693580000000000000e+05,5.947791337966918945e-01
3.174990000000000000e+05,5.950167179107666016e-01
2.373980000000000000e+05,5.954422354698181152e-01
3.141500000000000000e+05,5.955440402030944824e-01
2.596760000000000000e+05,5.956010222434997559e-01
3.025700000000000000e+05,5.962439775466918945e-01
2.957280000000000000e+05,5.962741971015930176e-01
2.633670000000000000e+05,5.964221954345703125e-01
3.069330000000000000e+05,5.969715118408203125e-01
2.415770000000000000e+05,5.970606803894042969e-01
3.159070000000000000e+05,5.972560048103332520e-01
3.149310000000000000e+05,5.980157852172851562e-01
2.987250000000000000e+05,5.980528593063354492e-01
3.068090000000000000e+05,5.985098481178283691e-01
3.088460000000000000e+05,5.990443825721740723e-01
3.156980000000000000e+05,5.990625619888305664e-01
3.135420000000000000e+05,5.991670489311218262e-01
2.137740000000000000e+05,5.995571613311767578e-01
3.021780000000000000e+05,5.998369455337524414e-01
3.165570000000000000e+05,6.001734137535095215e-01
2.275030000000000000e+05,6.004027128219604492e-01
2.368430000000000000e+05,6.006096005439758301e-01
3.000740000000000000e+05,6.011712551116943359e-01
3.027740000000000000e+05,6.014260649681091309e-01
3.171690000000000000e+05,6.015008687973022461e-01
3.068600000000000000e+05,6.015433669090270996e-01
3.183490000000000000e+05,6.019089818000793457e-01
1.306710000000000000e+05,6.019459366798400879e-01
3.182790000000000000e+05,6.019821166992187500e-01
3.024220000000000000e+05,6.021679639816284180e-01
3.182460000000000000e+05,6.022518277168273926e-01
3.172200000000000000e+05,6.027768254280090332e-01
3.113200000000000000e+05,6.030616164207458496e-01
2.796640000000000000e+05,6.030951142311096191e-01
3.151520000000000000e+05,6.035364866256713867e-01
3.068100000000000000e+05,6.037913560867309570e-01
3.148760000000000000e+05,6.039280891418457031e-01
2.896070000000000000e+05,6.040952205657958984e-01
3.173380000000000000e+05,6.043048501014709473e-01
3.168930000000000000e+05,6.043067574501037598e-01
3.186070000000000000e+05,6.044244766235351562e-01
2.326080000000000000e+05,6.047253012657165527e-01
3.147330000000000000e+05,6.049088835716247559e-01
2.741700000000000000e+05,6.049665808677673340e-01
2.730550000000000000e+05,6.049718260765075684e-01
3.068650000000000000e+05,6.050418615341186523e-01
2.854750000000000000e+05,6.054472923278808594e-01
2.517110000000000000e+05,6.081117391586303711e-01
2.951670000000000000e+05,6.082377433776855469e-01
3.030350000000000000e+05,6.087180376052856445e-01
3.036800000000000000e+05,6.087512969970703125e-01
3.045990000000000000e+05,6.089671850204467773e-01
2.687990000000000000e+05,6.095187664031982422e-01
2.469180000000000000e+05,6.100229024887084961e-01
3.167880000000000000e+05,6.108273267745971680e-01
2.257460000000000000e+05,6.110397577285766602e-01
3.069250000000000000e+05,6.111327409744262695e-01
2.918300000000000000e+05,6.116099357604980469e-01
3.027190000000000000e+05,6.120050549507141113e-01
3.147630000000000000e+05,6.120637655258178711e-01
2.256850000000000000e+05,6.123828887939453125e-01
3.002920000000000000e+05,6.123858094215393066e-01
3.088160000000000000e+05,6.125293970108032227e-01
3.159020000000000000e+05,6.136115789413452148e-01
3.190120000000000000e+05,6.149501800537109375e-01
3.092270000000000000e+05,6.150100827217102051e-01
2.989770000000000000e+05,6.150982975959777832e-01
3.160560000000000000e+05,6.156457662582397461e-01
3.088580000000000000e+05,6.161664128303527832e-01
3.060450000000000000e+05,6.166431903839111328e-01
3.036730000000000000e+05,6.167020797729492188e-01
2.974290000000000000e+05,6.167748570442199707e-01
2.846370000000000000e+05,6.169331669807434082e-01
3.149010000000000000e+05,6.181617975234985352e-01
3.047140000000000000e+05,6.183016896247863770e-01
3.180980000000000000e+05,6.183777451515197754e-01
1.715920000000000000e+05,6.184679865837097168e-01
3.183000000000000000e+05,6.185237169265747070e-01
2.488130000000000000e+05,6.189011931419372559e-01
3.069720000000000000e+05,6.192747950553894043e-01
3.179560000000000000e+05,6.195507645606994629e-01
2.441330000000000000e+05,6.205472350120544434e-01
2.984730000000000000e+05,6.208554506301879883e-01
1.839450000000000000e+05,6.212553381919860840e-01
3.160890000000000000e+05,6.217722296714782715e-01
2.288200000000000000e+05,6.220503449440002441e-01
3.144880000000000000e+05,6.223205924034118652e-01
2.752510000000000000e+05,6.224911212921142578e-01
3.051400000000000000e+05,6.225206851959228516e-01
2.886000000000000000e+05,6.229424476623535156e-01
2.636310000000000000e+05,6.234485507011413574e-01
3.021770000000000000e+05,6.237252354621887207e-01
2.984350000000000000e+05,6.239709854125976562e-01
3.054420000000000000e+05,6.240506172180175781e-01
3.068610000000000000e+05,6.240807175636291504e-01
1.096400000000000000e+04,6.242155432701110840e-01
3.148960000000000000e+05,6.242315769195556641e-01
3.044720000000000000e+05,6.244400739669799805e-01
3.067970000000000000e+05,6.244934201240539551e-01
2.697150000000000000e+05,6.250487565994262695e-01
3.044000000000000000e+05,6.259806752204895020e-01
2.999920000000000000e+05,6.261655688285827637e-01
3.027420000000000000e+05,6.265865564346313477e-01
2.895460000000000000e+05,6.268872618675231934e-01
3.172170000000000000e+05,6.271578669548034668e-01
3.183480000000000000e+05,6.272163391113281250e-01
3.024600000000000000e+05,6.275541782379150391e-01
2.820060000000000000e+05,6.275656819343566895e-01
2.496830000000000000e+05,6.276236772537231445e-01
2.921750000000000000e+05,6.277542114257812500e-01
2.854270000000000000e+05,6.282816529273986816e-01
2.786890000000000000e+05,6.283528804779052734e-01
3.024930000000000000e+05,6.284444928169250488e-01
2.301750000000000000e+05,6.285087466239929199e-01
3.120830000000000000e+05,6.285251975059509277e-01
2.427790000000000000e+05,6.290949583053588867e-01
2.874880000000000000e+05,6.294510364532470703e-01
2.450290000000000000e+05,6.295682787895202637e-01
3.159320000000000000e+05,6.303113102912902832e-01
3.145960000000000000e+05,6.306381821632385254e-01
3.043220000000000000e+05,6.306815147399902344e-01
2.951470000000000000e+05,6.308601498603820801e-01
3.133320000000000000e+05,6.309292316436767578e-01
3.068680000000000000e+05,6.312993764877319336e-01
3.169000000000000000e+05,6.315358877182006836e-01
3.002590000000000000e+05,6.316535472869873047e-01
3.178020000000000000e+05,6.318193078041076660e-01
2.324420000000000000e+05,6.319777965545654297e-01
3.135430000000000000e+05,6.323448419570922852e-01
2.919830000000000000e+05,6.329067349433898926e-01
3.024080000000000000e+05,6.331250667572021484e-01
3.158750000000000000e+05,6.331580877304077148e-01
1.840280000000000000e+05,6.332304477691650391e-01
3.147790000000000000e+05,6.332403421401977539e-01
3.019870000000000000e+05,6.334213614463806152e-01
2.984810000000000000e+05,6.335271596908569336e-01
2.959020000000000000e+05,6.336395144462585449e-01
3.076330000000000000e+05,6.336876749992370605e-01
3.151160000000000000e+05,6.342211365699768066e-01
2.756750000000000000e+05,6.345047354698181152e-01
3.076270000000000000e+05,6.349372267723083496e-01
2.753890000000000000e+05,6.350601911544799805e-01
3.169240000000000000e+05,6.361007690429687500e-01
3.190770000000000000e+05,6.364392638206481934e-01
3.020660000000000000e+05,6.368335485458374023e-01
2.786660000000000000e+05,6.370965242385864258e-01
2.797900000000000000e+05,6.375613808631896973e-01
